id,la,en,file
144,adtulerunt caput Hisboseth David Hebron dixeruntque regem ecce caput Hisboseth filii Saul inimici tui quaerebat animam tuam dedit Dominus domino meo regi ultiones hodie Saul semine eius,"And brought head Isboseth David Hebron: said king: Behold head Isboseth son Saul thy enemy sought thy life: Lord hath revenged lord king day Saul, seed.",final_alignments\Vulgate_Bible.json
145,exierunt daemonia homine intraverunt porcos impetu abiit grex praeceps stagnum suffocatus,The devils therefore went man entered swine. And herd ran violently steep place lake stifled.,final_alignments\Vulgate_Bible.json
146,"Breve hoc intercesserat spatium, C. Caesar aliis provinciis visendum obitis Syriam missus, convento prius Ti. Nerone, cui omnem honorem superiori habuit, varie se ibi gessit, laudaturum magna vituperaturum mediocris materia deficiat.","Shortly Gaius Caesar, previously made tour provinces, visitor, dispatched Syria. On way first paid respects Tiberius Nero, treated honour superior. In province conducted versatility furnish much material panegyrist little critic.",final_alignments\Velleius_Paterculus_Compendium.json
147,dixit turbam recedite a tabernaculis hominum impiorum nolite tangere eos pertinent involvamini peccatis eorum,"He said multitude: Depart tents wicked men, touch nothing theirs, lest involved sins.",final_alignments\Vulgate_Bible.json
148,ecce talentum plumbi portabatur ecce mulier una sedens medio amphorae,"And behold talent lead carried, behold woman sitting midst vessel.",final_alignments\Vulgate_Bible.json
149,venerunt Beniamin Iuda praesidium morabatur David,"And came also men Benjamin, Juda hold, David abode.",final_alignments\Vulgate_Bible.json
150,ponam thronum regni tui Israhel sempiternum sicut locutus David patri tuo dicens auferetur genere tuo vir solio Israhel,"I establish throne thy kingdom Israel ever, I promised David, thy father, saying: There shall fail man thy race upon throne Israel.",final_alignments\Vulgate_Bible.json
151,"Si feceris, grossi cadent fici scabrae fient multo feraciores erunt.","If fruit drop prematurely, trees scaly, much productive.",final_alignments\Cato_Agriculture.json
152,dicit ei Iesus Maria conversa illa dicit ei rabboni quod dicitur magister,"Jesus saith her: Mary. She turning, saith him: Rabboni (which say, Master).",final_alignments\Vulgate_Bible.json
153,cui soror pueri vis inquit vadam vocem tibi hebraeam mulierem nutrire possit infantulum,"And child's sister said her: Shall I go, call thee Hebrew woman, nurse babe?",final_alignments\Vulgate_Bible.json
154,Nam plerosque iacula tormentis manu emissa volnerabant parique periculo fama inpari boni ignavi erant.,"javelins hurled engines hand wounded quite few, brave men cowards shared equal danger unequal repute.",final_alignments\Sallust_Jugurtha.json
155,Cyrenenses tardius iere.,Those Cyrene went slowly.,final_alignments\Sallust_Jugurtha.json
156,ipsumque arietem frusta concidens caput eius artus adipem adolevit igni,"And cutting ram pieces, head thereof, joints, fat burnt fire.",final_alignments\Vulgate_Bible.json
157,quoque interitu vestro ridebo subsannabo vobis quod timebatis advenerit,"I also laugh destruction, mock shall come feared.",final_alignments\Vulgate_Bible.json
158,mortariolum aureum adpendens decem siclos plenum incenso,A little mortar gold weighing ten sicles full incense:,final_alignments\Vulgate_Bible.json
159,audistis dixi vobis vado venio vos diligeretis me gauderetis utique vado Patrem Pater maior me,"You heard I said you: I go away, I come unto you. If loved would indeed glad, I go Father: Father greater I.",final_alignments\Vulgate_Bible.json
160,similiter facta bona manifesta sunt aliter se habent abscondi possunt,In like manner also good deeds manifest: otherwise cannot hid.,final_alignments\Vulgate_Bible.json
161,divitias bonitatis eius patientiae longanimitatis contemnis ignorans benignitas Dei paenitentiam te adducit,Or despisest thou riches goodness patience longsuffering? Knowest thou benignity God leadeth thee penance?,final_alignments\Vulgate_Bible.json
162,"Id Varo virum eius gentis fidelem clarique nominis, Segesten, indicatur Postulabat vinciri socios.","This disclosed Varus Segestes, loyal man race illustrious name, also demanded conspirators put chains.",final_alignments\Velleius_Paterculus_Compendium.json
163,sapientiam habens obtulit sacrificium dedicationis consummationis templi,"For treated wisdom magnificent manner: like wise man, offered sacrifice thc dedication, finishing temple.",final_alignments\Vulgate_Bible.json
164,respondit senioribus dicens mihi hii amicti sunt stolis albis sunt unde venerunt,"And one ancients answered said me: These clothed white robes, they? And whence came they?",final_alignments\Vulgate_Bible.json
165,elevetur cor eius superbiam fratres suos declinet partem dextram vel sinistram longo tempore regnet filii eius Israhel,"And heart lifted pride brethren, decline right left, sons may reign long time Israel.",final_alignments\Vulgate_Bible.json
166,Saul abiit domum suam Gabaath abiit eo pars exercitus quorum tetigerat Deus corda,"Saul also departed house Gabaa: went part army, whose hearts God touched.",final_alignments\Vulgate_Bible.json
167,praecepit rex Hieremahel filio Ammelech Saraiae filio Ezrihel Selemiae filio Abdehel conprehenderent Baruch scribam Hieremiam prophetam abscondit eos Dominus,"And king commanded Jeremiel son Amelech, Saraias son Ezriel, Selemias son Abdeel, take Baruch scribe, Jeremias prophet: Lord hid them.",final_alignments\Vulgate_Bible.json
168,ideo tributa praestatis ministri Dei sunt hoc ipsum servientes,"For therefore also pay tribute. For ministers God, serving unto purpose.",final_alignments\Vulgate_Bible.json
169,usque principem fortitudinis magnificatus eo tulit iuge sacrificium deiecit locum sanctificationis eius,"And magnified even prince strength: took away continual sacrifice, cast place sanctuary.",final_alignments\Vulgate_Bible.json
170,fratres praeoccupatus fuerit homo aliquo delicto vos spiritales estis huiusmodi instruite spiritu lenitatis considerans te ipsum tempteris,"Brethren, man overtaken fault, you, spiritual, instruct one spirit meekness, considering thyself, lest thou also tempted.",final_alignments\Vulgate_Bible.json
171,hoc officium familiae Meraritarum ministerium tabernaculo foederis eruntque manu Ithamar filii Aaron sacerdotis,"This office family Merarites, ministry tabernacle covenant: shall hand Ithamar son Aaron priest.",final_alignments\Vulgate_Bible.json
172,addidit quoque Iob adsumens parabolam suam dixit,"Job also added, taking parable, said:",final_alignments\Vulgate_Bible.json
173,ibant prompti caelo habentes adiutorem miserantem eos Dominum,"So went courageously, helper heaven, Lord, shewed mercy them.",final_alignments\Vulgate_Bible.json
174,tulitque omne aurum argentum universa vasa inventa sunt domo Domini thesauris regis obsides reversus Samariam,"And took gold silver, vessels found house Lord, king's treasures, hostages, returned Samaria.",final_alignments\Vulgate_Bible.json
175,ubera plangite regione desiderabili vinea fertili,"Mourn breasts, delightful country, fruitful vineyard.",final_alignments\Vulgate_Bible.json
176,eris velut filius Altissimi obaudiens miserebitur tui mater,"And thou shalt obedient son High, mercy thee mother.",final_alignments\Vulgate_Bible.json
177,Gedor quoque Ahio Zacher,"And Gedor, Ahio, Zacher, Macelloth:",final_alignments\Vulgate_Bible.json
178,dixitque patrem hoc solum mihi praesta quod deprecor dimitte me duobus mensibus circumeam montes plangam virginitatem meam sodalibus meis,"And said father: Grant this, I desire: Let go, I may go mountains two months, may bewail virginity companions.",final_alignments\Vulgate_Bible.json
179,postquam impleti sunt dies purgationis eius secundum legem Mosi tulerunt illum Hierusalem sisterent eum Domino,"And days purification, according law Moses, accomplished, carried Jerusalem, present Lord:",final_alignments\Vulgate_Bible.json
180,ait ei ecce vir Dei civitate hac vir nobilis omne quod loquitur absque ambiguitate venit nunc eamus illuc forte indicet nobis via nostra propter venimus,"And said him: Behold man God city, famous man: saith, cometh certainly pass. Now, therefore, let us go thither, perhaps may tell us way, come.",final_alignments\Vulgate_Bible.json
181,scribe vidisti sunt oportet fieri haec,Write therefore things thou hast seen: are: must done hereafter.,final_alignments\Vulgate_Bible.json
182,haec dicit Sennacherib rex Assyriorum habentes fiduciam sedetis obsessi Hierusalem,"Thus saith Sennacherib king Assyrians: In trust, sit still besieged Jerusalem?",final_alignments\Vulgate_Bible.json
183,signa opera fecit medio Aegypti Pharaoni regi universae terrae eius,"The signs works midst Egypt king Pharao, land,",final_alignments\Vulgate_Bible.json
184,regressae a monumento nuntiaverunt haec omnia illis undecim ceteris omnibus,"And going back sepulchre, told things eleven rest.",final_alignments\Vulgate_Bible.json
185,tunc ait homini extende manum tuam extendit restituta sanitati sicut altera,"Then saith man: Stretch forth thy hand; stretched forth, restored health even other.",final_alignments\Vulgate_Bible.json
186,quomodo Mardocheus iudaici generis secundus a rege Asuero fuerit magnus Iudaeos acceptabilis plebi fratrum suorum quaerens bona populo suo loquens ea pacem seminis pertinerent,"And Mardochai race Jews, next king Assuerus: great among Jews, acceptable people brethren, seeking good people, speaking things welfare seed.",final_alignments\Vulgate_Bible.json
187,nonne his morantur vino student calicibus epotandis,"Surely pass time wine, study drink cups.",final_alignments\Vulgate_Bible.json
188,ambulat simpliciter salvus erit perversis ingreditur viis concidet semel,"He walketh uprightly, shall saved: perverse ways, shall fall once.",final_alignments\Vulgate_Bible.json
189,dicebat illis bene irritum facitis praeceptum Dei traditionem vestram servetis,"And said them: Well make void commandment God, may keep tradition.",final_alignments\Vulgate_Bible.json
190,dicebant ei Pater tuus respondit Iesus me scitis Patrem meum me sciretis forsitan Patrem meum sciretis,"They said therefore him: Where thy Father? Jesus answered: Neither know, Father. If know me, perhaps would know Father also.",final_alignments\Vulgate_Bible.json
191,nubes quibus imperatum fuerit a Deo perambulare universum orbem perficiunt quod imperatum eis,"And clouds, God commandeth go whole world, commanded them.",final_alignments\Vulgate_Bible.json
192,"Qui staret medio eorum, ait: Sic fatui filii Israel, iudicantes, quod verum cognoscentes, condemnastis filiam Israel?","But standing midst them, said: Are ye foolish, ye children Israel, without examination knowledge truth, condemned daughter Israel?",final_alignments\Vulgate_Bible.json
193,flebant omnes plangebant illam dixit nolite flere mortua dormit,"And wept mourned her. But said: Weep not. The maid dead, sleepeth.",final_alignments\Vulgate_Bible.json
194,adplicabisque Aaron filios eius fores tabernaculi testimonii lotos aqua,"And thou shalt bring Aaron sons door tabernacle testimony, washed water,",final_alignments\Vulgate_Bible.json
195,cumque audieris sonitum gradientis cacumine pirorum tunc egredieris bellum egressus Deus te percutiat castra Philisthim,"And thou shalt hear sound one going tops pear trees, shalt thou go battle. For God gone thee strike army Philistines.",final_alignments\Vulgate_Bible.json
196,eiecistis sacerdotes Domini filios Aaron Levitas fecistis vobis sacerdotes sicut omnes populi terrarum venerit initiaverit manum suam tauro bubus arietibus septem fit sacerdos eorum sunt dii,"And cast priests Lord, sons Aaron, Levites: made priests, like nations earth: whosoever cometh consecrateth hand bullock herd, seven rams, made priest gods.",final_alignments\Vulgate_Bible.json
197,fecit quoque domum sancti sanctorum longitudinem iuxta latitudinem domus cubitorum viginti latitudinem similiter viginti cubitorum lamminis aureis texit eam quasi talentis sescentis,"He made also house holy holies: length according breadth temple, twenty cubits, breadth like manner twenty cubits: overlaid plates gold, amounting six hundred talents.",final_alignments\Vulgate_Bible.json
198,"At Catilina segnius conata obiit, sceleris conandi consilia inierat: quippe fortissime dimicans quem spiritum supplicio debuerat, proelio reddidit.","As Catiline, proceeded carry criminal undertaking much energy shown planning it. Fighting desperate courage, gave battle life forfeited executioner.",final_alignments\Velleius_Paterculus_Compendium.json
199,perpetrandam fraudem bove asino ove vestimento quicquid damnum inferre potest deos utriusque causa perveniet illi iudicaverint duplum restituet proximo suo,"To fraud, either ox, ass, sheep, raiment, thing may bring damage: cause parties shall come gods: give judgment, shall restore double neighbour.",final_alignments\Vulgate_Bible.json
200,castrametatus Saul Gabaa Achilae erat adverso solitudinis via David habitabat deserto videns quod venisset Saul se desertum,"And Saul encamped Gabaa Hachila, wilderness way: David abode wilderness. And seeing Saul come wilderness,",final_alignments\Vulgate_Bible.json
201,erit ruina equi muli cameli asini omnium iumentorum fuerint castris illis sicut ruina haec,"And destruction horse, mule, camel, ass, beasts, shall tents, shall like destruction.",final_alignments\Vulgate_Bible.json
202,"Patres conscripti, Micipsa pater meus moriens mihi praecepit regni Numidiae tantummodo procurationem existumarem meam, ceterum ius imperium eius penes vos esse; simul eniterer domi militiaeque maxumo usui esse populo Romano, vos mihi cognatorum, vos adfinium loco ducerem: ea fecissem, vostra amicitia exercitum, divitias, munimenta regni me habiturum.","Members Senate, father Micipsa admonished deathbed think I charge administration kingdom Numidia, whereas right authority control; time, admonished strive helpful possible Roman people peace war regard kindred relatives. He declared I this, I would friendship army, wealth, safeguard kingdom.",final_alignments\Sallust_Jugurtha.json
203,"Qui scit illum, intellegere potest grande aliquod bonum a Nerone damnatum.","One knows Nero understand that, unless thing good'and good'it condemned Nero.",final_alignments\Tertullian_Apology.json
204,filiis Caath dedit plaustra boves sanctuario serviunt onera propriis portant umeris,But sons Caath gave wagons oxen: serve sanctuary carry burdens upon shoulders.,final_alignments\Vulgate_Bible.json
205,arripiensque filium suum primogenitum regnaturus erat eo obtulit holocaustum murum facta indignatio magna Israhel statimque recesserunt eo reversi sunt terram suam,"Then took eldest son, reigned stead, offered burnt offering upon wall: great indignation Israel, presently departed him, returned country.",final_alignments\Vulgate_Bible.json
206,erit die illa adiciet residuum Israhel hii fugerint domo Iacob inniti eo percutit eos innitetur Dominum Sanctum Israhel veritate,"And shall come pass day, remnant Israel, shall escape house Jacob, shall lean upon striketh them: shall lean upon Lord Holy One Israel, truth.",final_alignments\Vulgate_Bible.json
207,comederis satiatus fueris benedicas Domino Deo tuo terra optima dedit tibi,"That thou hast eaten, art full, thou mayst bless Lord thy God excellent land hath given thee.",final_alignments\Vulgate_Bible.json
208,zelantes Iudaei adsumentesque vulgo viros quosdam malos turba facta concitaverunt civitatem adsistentes domui Iasonis quaerebant eos producere populum,"But Jews, moved envy taking unto wicked men vulgar sort making tumult, set city uproar: besetting Jason's house, sought bring unto people.",final_alignments\Vulgate_Bible.json
209,beatus homo audit me vigilat fores meas cotidie observat postes ostii mei,"Blessed man heareth me, watcheth daily gates, waiteth posts doors.",final_alignments\Vulgate_Bible.json
210,relictis illis abiit foras extra civitatem Bethaniam ibique mansit,"And leaving them, went city Bethania remained here.",final_alignments\Vulgate_Bible.json
211,regina austri surget iudicio generatione ista condemnabit eam venit a finibus terrae audire sapientiam Salomonis ecce plus Salomon,"The queen south shall rise judgment generation, shall condemn it: came ends earth hear wisdom Solomon, behold greater Solomon here.",final_alignments\Vulgate_Bible.json
212,revertetur miserebitur nostri deponet iniquitates nostras proiciet profundum maris omnia peccata nostra,"He turn again, mercy us: put away iniquities: cast sins bottom sea.",final_alignments\Vulgate_Bible.json
213,levavi oculos meos vidi ecce vir manu eius funiculus mensorum,"And I lifted eyes, saw, behold man, measuring line hand.",final_alignments\Vulgate_Bible.json
214,"Accipe nunc, M. Vinici, tantum bello ducem, quantum pace vides principem.","Listen now, Marcus Vinicius, proof Caesar less great war general see peace emperor.",final_alignments\Velleius_Paterculus_Compendium.json
215,tertio anno regni misit principibus suis Benail Obdiam Zacchariam Nathanahel Micheam docerent civitatibus Iuda,"And third year reign, sent princes Benhail, Abdias, Zacharias, Nathanael, Micheas, teach cites Juda:",final_alignments\Vulgate_Bible.json
216,harenam maris pluviae guttas dies saeculi dinumeravit altitudinem caeli latitudinem terrae profundum abyssi mensus,"Who hath numbered sand sea, drops rain, days world? Who hath measured height heaven, breadth earth, depth abyss?",final_alignments\Vulgate_Bible.json
217,reportaverunt Sadoc Abiathar arcam Dei Hierusalem manserunt ibi,So Sadoc Abiathar carried back ark God Jerusalem: tarried there.,final_alignments\Vulgate_Bible.json
218,gloriam sapientes possidebunt stultorum exaltatio ignominia,The wise shall possess glory: promotion fools disgrace.,final_alignments\Vulgate_Bible.json
219,misit rex Israhel locum quem dixerat ei vir Dei praeoccupavit eum observavit se ibi semel bis,"And king Israel, sent place man God told him, prevented him, looked well twice.",final_alignments\Vulgate_Bible.json
220,nunc Nabuchodonosor laudo magnifico glorifico Regem caeli omnia opera eius vera viae eius iudicia gradientes superbia potest humiliare,"Therefore I, Nabuchodonosor, praise, magnify, glorify King heaven: works true, ways judgments, walk pride able abase.",final_alignments\Vulgate_Bible.json
221,populum locutus haec dicit Dominus Deus Israhel fluvium habitaverunt patres vestri initio Thare pater Abraham Nahor servieruntque diis alienis,"And spoke thus people: Thus saith Lord God Israel: Your fathers dwelt old side river, Thare father Abraham, Nachor: served strange gods.",final_alignments\Vulgate_Bible.json
222,similes sunt pueris sedentibus foro loquentibus invicem dicentibus cantavimus vobis tibiis saltastis lamentavimus plorastis,"They like children sitting marketplace speaking one another saying: We piped you, danced: mourned, wept.",final_alignments\Vulgate_Bible.json
223,alia infirmitas pessima vidi sole divitiae conservatae malum domini,"There also another grievous evil, I seen sun: riches kept hurt owner.",final_alignments\Vulgate_Bible.json
224,observa custodias Domini Dei tui ambules viis eius custodias caerimonias eius praecepta eius iudicia testimonia sicut scriptum lege Mosi intellegas universa facis quocumque te verteris,"And keep charge Lord thy God, walk ways, observe ceremonies, precepts, judgments, testimonies, written law Moses: thou mayst understand thou dost, whithersoever thou shalt turn thyself:",final_alignments\Vulgate_Bible.json
225,habebat semper Iudam carum animo erat vero inclinatus,"And Judas always dear heart, well affected man.",final_alignments\Vulgate_Bible.json
226,viginti quinque annorum erat Ioatham regnare coepisset sedecim annis regnavit Hierusalem nomen matris eius Hierusa filia Sadoc,"Joatham five twenty years old began reign, reigned sixteen years Jerusalem: name mother Jerusa daughter Sadoc.",final_alignments\Vulgate_Bible.json
227,aedes Levitarum urbibus sunt semper possunt redimi,"The houses Levites, cities, may always redeemed.",final_alignments\Vulgate_Bible.json
228,musica luctu inportuna narratio flagella doctrina omni tempore sapientia,A tale time like music mourning: stripes instruction wisdom never time.,final_alignments\Vulgate_Bible.json
229,Pharisaeus coepit intra se reputans dicere baptizatus esset prandium,"And Pharisee began say, thinking within himself, washed dinner.",final_alignments\Vulgate_Bible.json
230,"Qui oleam legerint, omnes iuranto dominum custodem sese oleam subripuisse quemquam suo dolo malo ea oletate fundo L. Manli.","All gatherers take oath owner representative stolen olives, anyone connivance stolen olives estate Lucius Manlius harvest;",final_alignments\Cato_Agriculture.json
231,"Et paucis diebus eodem profectus est, iussus a senatu Italia decedere.","A days, later set destination, ordered senate leave Italy.",final_alignments\Sallust_Jugurtha.json
232,lux iustorum laetificat lucerna impiorum extinguetur,The light giveth joy: lamp wicked shall put out.,final_alignments\Vulgate_Bible.json
233,multa sapientia Dei fortis potentia videns omnes sine intermissione,"For wisdom God great, strong power, seeing men without ceasing.",final_alignments\Vulgate_Bible.json
234,abiit adulescens puer prophetae Ramoth Galaad,"So young man, servant prophet, went away Ramoth Galaad,",final_alignments\Vulgate_Bible.json
235,eos adorant tecta militiam caeli adorant iurant Domino iurant Melchom,"And worship host heaven upon tops houses, adore, swear Lord, swear Melchom.",final_alignments\Vulgate_Bible.json
236,tribu Aser Masal Abdon,"And tribe Aser, Masal Abdon,",final_alignments\Vulgate_Bible.json
237,quicquam quod mea sit potestate vel tradiderit mihi praeter te uxor eius quomodo malum hoc facere peccare Deum meum,"Neither thing power, hath delivered me, thee, art wife; I wicked thing, sin God?",final_alignments\Vulgate_Bible.json
238,loquimur Dei sapientiam mysterio abscondita praedestinavit Deus saecula gloriam nostram,"But speak wisdom God mystery, wisdom hidden, God ordained world, unto glory:",final_alignments\Vulgate_Bible.json
239,sepeliet omnis populus terrae erit eis nominata dies qua glorificatus ait Dominus Deus,"And people land shall bury him, shall unto noted day, wherein I glorified, saith Lord God.",final_alignments\Vulgate_Bible.json
240,scitis praecepta dederimus vobis Dominum Iesum,For know precepts I given Lord Jesus.,final_alignments\Vulgate_Bible.json
241,Filio suo pepercit nobis omnibus tradidit illum quomodo illo omnia nobis donabit,"He spared even Son, delivered us all, hath also, him, given us things?",final_alignments\Vulgate_Bible.json
242,ipsi sicut Adam transgressi sunt pactum ibi praevaricati sunt me,"But they, like Adam, transgressed covenant, dealt treacherously me.",final_alignments\Vulgate_Bible.json
243,cognovit turba multa Iudaeis illic venerunt propter Iesum tantum Lazarum viderent quem suscitavit a mortuis,"A great multitude therefore Jews knew there; came, Jesus' sake only, might see Lazarus, raised dead.",final_alignments\Vulgate_Bible.json
244,recordatus Deus Noe cunctarumque animantium omnium iumentorum erant eo arca adduxit spiritum terram inminutae sunt aquae,"And God remembered Noe, living creatures, cattle ark, brought wind upon earth, waters abated.",final_alignments\Vulgate_Bible.json
245,posuerunt omnes audierant corde suo dicentes quid putas puer iste erit etenim manus Domini erat illo,"And heard laid heart, saying: What one, think ye, shall child be? For hand Lord him.",final_alignments\Vulgate_Bible.json
246,scribo vobis patres cognovistis eum initio scribo vobis adulescentes vicistis malignum,"I write unto you, fathers, known beginning. I write unto you, young men, overcome wicked one.",final_alignments\Vulgate_Bible.json
247,audivit rex Ioachim omnes potentes principes eius verba haec quaesivit rex interficere eum audivit Urias timuit fugitque ingressus Aegyptum,"And Joakim, men power, princes heard words: king sought put death. And Urias heard it, afraid, fled went Egypt.",final_alignments\Vulgate_Bible.json
248,gaudeo quod omnibus confido vobis,I rejoice things I confidence you.,final_alignments\Vulgate_Bible.json
249,Moses famulus Domini filii Israhel percusserunt eos tradiditque terram eorum Moses possessionem Rubenitis Gadditis dimidiae tribui Manasse,"Moses servant Lord, children Israel slew them, Moses delivered land possession Rubenites, Gadites, half tribe Manasses.",final_alignments\Vulgate_Bible.json
250,filii Pharos duo milia centum septuaginta duo,"The children Pharos, two thousand one hundred seventy-two.",final_alignments\Vulgate_Bible.json
251,facta veritas oblivione recessit a malo praedae patuit vidit Dominus malum apparuit oculis eius iudicium,"And truth hath forgotten: departed evil, lay open prey: Lord saw, appeared evil eyes, judgment.",final_alignments\Vulgate_Bible.json
252,fecistis ascendere Aegypto adduxistis locum istum pessimum seri potest ficum gignit vineas mala granata insuper aquam habet bibendum,"Why made us come Egypt, brought us wretched place cannot sowed, bringeth forth figs, vines, pomegranates, neither water drink?",final_alignments\Vulgate_Bible.json
253,nationes longinquo te venient munera deferentes adorabunt Dominum te terram tuam sanctificatione habebunt,"Nations afar shall come thee: shall bring gifts, shall adore Lord thee, shall esteem thy land holy.",final_alignments\Vulgate_Bible.json
254,Iesus rursum fremens semet ipso venit monumentum erat spelunca lapis superpositus erat ei,"Jesus therefore groaning himself, cometh sepulchre. Now cave; stone laid it.",final_alignments\Vulgate_Bible.json
255,obiurgavi optimates Iuda dixi eis res haec mala vos facitis profanatis diem sabbati,"And I rebuked chief men Juda, said them: What evil thing doing, profaning sabbath day:",final_alignments\Vulgate_Bible.json
256,Sed soli arcemur a religionis proprietate.,But alone forbidden religion own.,final_alignments\Tertullian_Apology.json
257,quiescere faciam multitudinem canticorum tuorum sonitus cithararum tuarum audietur amplius,"And I make multitude thy songs cease, sound thy harps shall heard more.",final_alignments\Vulgate_Bible.json
258,alius angelus exivit templo quod caelo habens falcem acutam,"And another angel came temple heaven, also sharp sickle.",final_alignments\Vulgate_Bible.json
259,quando obsederis civitatem multo tempore munitionibus circumdederis expugnes eam succides arbores quibus vesci potest securibus circuitum debes vastare regionem lignum homo potest bellantium contra te augere numerum,"When thou hast besieged city long time, hath compassed bulwarks, take it, thou shalt cut trees may eaten of, neither shalt thou spoil country round axes: tree, man, neither increase number fight thee.",final_alignments\Vulgate_Bible.json
260,dicebat propterea dixi vobis nemo potest venire me fuerit ei datum a Patre meo,"And said: Therefore I say man come me, unless given Father.",final_alignments\Vulgate_Bible.json
261,mortua tertia pars creaturae habent animas tertia pars navium interiit,And third part creatures died life sea: third part ships destroyed.,final_alignments\Vulgate_Bible.json
262,eieci eos terra Aegypti eduxi desertum,"Therefore I brought land Egypt, brought desert.",final_alignments\Vulgate_Bible.json
263,dicent omnes gentes fecit Dominus terrae huic haec ira furoris eius inmensa,And nations shall say: Why hath Lord done thus land? meaneth exceeding great heat wrath?,final_alignments\Vulgate_Bible.json
264,audivit iratus statim venit Ptolomaidam scripsit Ionathae obsideret occurreret sibi conloquium festinato,"And heard it, angry: forthwith came Ptolemais, wrote Jonathan besiege castle, come haste, speak him.",final_alignments\Vulgate_Bible.json
265,Ner genuit Cis Cis genuit Saul Saul genuit Ionathan Melchisuae Abinadab Esbaal,"Now Ner begot Cis: Cis begot Saul: Saul begot Jonathan Melchisua, Abinadab, Esbaal.",final_alignments\Vulgate_Bible.json
266,sepulchrum patens guttur eorum linguis suis dolose agebant venenum aspidum labiis eorum,Their throat open sepulchre: tongues dealt deceitfully. The venom asps lips.,final_alignments\Vulgate_Bible.json
267,numquid gratiam habet servo illi fecit sibi imperaverat puto,Doth thank servant things commanded him?,final_alignments\Vulgate_Bible.json
268,"Cum captivos saeviretur a Germanis, praeclari facinoris auctor fuit Caldus Caelius, adulescens vetustate familiae suae dignissimus, complexus catenarum, quibus vinctus erat, seriem, illas inlisit capiti suo, protinus pariter sanguinis cerebrique effluvio expiraret.","When Germans venting rage upon captives, heroic act performed Caldus Caelius, young man worthy every way long line ancestors, who, seizing section chain bound, brought force upon head cause instant death, brains blood gushing wound.",final_alignments\Velleius_Paterculus_Compendium.json
269,quod audisset Moses recepit satisfactionem,Which Moses heard satisfied.,final_alignments\Vulgate_Bible.json
270,facientque mihi sanctuarium habitabo medio eorum,"And shall make sanctuary, I dwell midst them:",final_alignments\Vulgate_Bible.json
271,cumque mane surrexissent egressi sunt desertum Thecuae profectisque eis stans Iosaphat medio eorum dixit audite me Iuda omnes habitatores Hierusalem credite Domino Deo vestro securi eritis credite prophetis eius cuncta evenient prospera,"And rose early morning, went desert Thecua: marching, Josaphat standing midst them, said: Hear me, ye men Juda, inhabitants Jerusalem: believe Lord God, shall secure: believe prophets, things shall succeed well.",final_alignments\Vulgate_Bible.json
272,quod urbem aliquam fuerit ingressus circumdabit omnis Israhel civitati illi funes trahemus eam torrentem repperiatur calculus ea,"And shall enter city, Israel shall cast ropes round city, draw river, shall found much one small stone thereof.",final_alignments\Vulgate_Bible.json
273,egressus haec vir domo Levi accepta uxore stirpis suae,After went man house Levi; took wife kindred.,final_alignments\Vulgate_Bible.json
274,unde factum hedum caprarum accipiens detulisset domi,"Whereby came pass, received young kid, brought home:",final_alignments\Vulgate_Bible.json
275,diem festum paschae sciens Iesus venit eius hora transeat hoc mundo Patrem dilexisset suos erant mundo finem dilexit eos,"Before festival day pasch, Jesus knowing hour come, pass world Father: loved world, loved unto end.",final_alignments\Vulgate_Bible.json
276,domibus omnes regiones eorum filiis Iuda habitaverunt Cariatharbe filiabus eius Dibon filiabus eius Capsel viculis eius,"And houses countries. Of children Juda dwelt Cariath-Arbe, villages thereof: Dibon, villages thereof: Cabseel, villages thereof.",final_alignments\Vulgate_Bible.json
277,vocavit me locutus me dicens ecce egrediuntur terram aquilonis requiescere fecerunt spiritum meum terra aquilonis,"And called me, spoke me, saying: Behold go forth land north, quieted spirit land north.",final_alignments\Vulgate_Bible.json
278,timor quem timebam evenit mihi quod verebar accidit,"For fear I feared, hath come upon me: I afraid of, hath befallen me.",final_alignments\Vulgate_Bible.json
279,obitum illius benedixit Deus Isaac filio eius habitabat iuxta puteum nomine Viventis videntis,"And death, God blessed Isaac son, dwelt well named Of living seeing.",final_alignments\Vulgate_Bible.json
280,corripe proximum forte dixerit dixerit forte iteret,"Reprove thy neighbour, may hath said it: hath said it, may say again.",final_alignments\Vulgate_Bible.json
281,saturati prius pane se locaverunt famelici saturati sunt donec sterilis peperit plurimos multos habebat filios infirmata,"They full before, hired bread: hungry filled, barren hath borne many: many children weakened.",final_alignments\Vulgate_Bible.json
282,vobis repromissio filiis vestris omnibus longe sunt quoscumque advocaverit Dominus Deus noster,"For promise children far off, whomsoever Lord God shall call.",final_alignments\Vulgate_Bible.json
283,Etrothsophan Iazer Iecbaa,"And Etroth, Sophan, Jazer, Jegbaa,",final_alignments\Vulgate_Bible.json
284,estis filii misit Deus Spiritum Filii corda nostra clamantem Abba Pater,"And sons, God hath sent Spirit Son hearts, crying: Abba, Father.",final_alignments\Vulgate_Bible.json
285,unum praeceptum erit iudicium vobis advenis terrae,There shall one law judgment strangers land.,final_alignments\Vulgate_Bible.json
286,haec dicit Dominus Deus gladius regis Babylonis veniet tibi,"For thus saith Lord God: The sword king Babylon shall come upon thee,",final_alignments\Vulgate_Bible.json
